User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Simone Barrientos,@SBarrientosK,2020-09-10T09:24:11.000Z,"Frist 15.09:
Radial-Stipendien des #Uebersetzerfonds fördert in Deutschland lebende Übersetzer:innen deutschsprachiger Literatur in  andere Zielsprachen – in Form von Arbeits-, Reise-, Initiativ- und Weiterbildungsstipendien. 
http://uebersetzerfonds.de/#355/radial-stipendien…",1,,1
Simone Barrientos,@SBarrientosK,2020-09-10T09:00:36.000Z,"Frist 14.09:
Kunstvermittelnde Akteure können sich für eine Projektförderung bewerben, die die Vermittlung und den Konsum von bildender Kunstanregen und an der Kunst vorzugsweise niederschwellig teilhaben lassen. 
https://kunstfonds.de/bewerbung/sonderfoerderprogramm-2021/…",1,1,1
Simone Barrientos,@SBarrientosK,2020-09-10T08:57:27.000Z,"Frist heute (10.09): Dauerhaft in Deutschland lebende freischaffende, solo-selbstständige bildende Künstler:innen können sich für ein halbjährliches Stipendium in Höhe von 9.000 Euro bewerben.
https://kunstfonds.de/bewerbung/sonderfoerderprogramm-2021/…",1,,
Simone Barrientos,@SBarrientosK,2020-09-10T08:55:00.000Z,"Service-Thread

#NeustartKultur des BKM schüttet viel Geld für Kulturschaffende aus, die Fristen für manche Programme laufen jedoch zeitnah ab o sind es bereits. Hier poste ich die unmittelbar anstehenden Deadlines. 
@BundesKultur
: Wie wäre es mit Erinnerungen auf Ihren Kanälen?",3,3,8
Anna-Lena,@_HalloALO,2020-09-09T13:06:14.000Z,"Wenn ich diese ganzen Kommentare von 
@spdbt
 und 
@cducsubt
 zu #Moria lese, könnte ich ausrasten. Wessen Schuld ist es nochmal genau, dass die Menschen da noch immer sitzen? Ach ja, EURE. Heuchlerischer geht es nicht. Pack. #WirHabenPlatz #LeaveNoOneBehind #nogroko",1,12,19
nd.Aktuell,@ndaktuell,2020-09-09T13:04:33.000Z,"#ServiceTweet für euch zu #Moria-Kundgebungen heute:

Bielefeld - 18 Uhr - Rathaus
Marburg - 19 Uhr - Erwin Piscator Haus
Rostock - 17 Uhr - Doberaner Platz
Hamburg - 18 Uhr - Arrivatipark
Leipzig - 19 Uhr - Willi-Brandt-Platz
Kiel - 19 Uhr - Kreuzung Sophienblatt/Ringstraße",10,92,117
Simone Barrientos,@SBarrientosK,2020-09-09T12:50:38.000Z,".#AlarmstufeRot 
Die Demo der Veranstaltungsbranche vor dem Bundestag. Sie fordern: #Kurzarbeitergeld anpassen, #Clubsterben stoppen. Besonders die in diesem Sektor arbeitenden Freischaffenden & Soloselbständigen dürfen wir nicht aus den Augen verlieren! 
@RotAlarmstufe",1,8,27
anke domscheit-berg,@anked,2020-09-09T11:29:47.000Z,"Die 
@Linksfraktion
 hat heute eine Aktuelle Stunde zu 
#Moria beantragt. Die #noAfD hat dies mit ihrer Gegenstimme verhindert. Deshalb wird #LeaveNoOneBehind heute nicht im Bundestag debattiert! Ich kann nicht in Worte fassen, wie sehr ich diese Truppe verachte!",56,471,2.3K
Norbert Müller,@Norbert_MdB,2020-09-09T09:38:47.000Z,"Parität: 
@spdbt
 & 
@cducsubt
 haben heute im #Familienausschuss Anträge der demokrat. Opposition von der Tagesordnung gestimmt, die Vorschläge für mehr Frauen im #Bundestag machen. Sie wollen nicht mal drüber reden. Das ist unmöglich & zeigt ihre Scheinheiligkeit #Wahlrechtsreform",,4,10
Simone Barrientos,@SBarrientosK,2020-09-07T15:20:16.000Z,"13.000 Stühle für 13.000 Menschen in #Moria stehen vor dem Bundestag. Die Lager sind überfüllt, die ersten Covid-19-Erkrankungen verschärfen die Lage. Dabei wollen 140 deutsche Städte und Kommunen Flüchtlinge aufnehmen. Wir haben Platz! #LeaveNoOneBehind #WirHabenPlatz",7,9,33
Simone Barrientos,@SBarrientosK,2020-09-03T14:52:11.000Z,"Well...Heute im Bundestag
@hib_Nachrichten
 · Aug 31, 2020
Die @cducsubt, der Südschleswigsche Wählerverband und die Marxistisch-Leninistische Partei Deutschlands haben in den vergangenen Monaten #Großspenden erhalten. Das geht aus einer Unterrichtung des #Bundestagspräsidenten hervor. #bundestagsnachrichten 
https://bundestag.de/presse/hib/710646-710646…
Show this thread",,,1
linksfraktion,@Linksfraktion,2020-09-01T12:44:02.000Z,"Im August stieg die #Arbeitslosigkeit nach Angaben der Bundesagentur für #Arbeit im Vergleich zum Juli um rund 45.000. Sabine Zimmermann fordert die Bundesregierung auf mehr zu tun, #Kurzarbeitergeld und #Arbeitslosengeld seien zu niedrig. http://gleft.de/41p",3,17,47
Amadeu Antonio Stiftung,@AmadeuAntonio,2020-08-31T13:39:04.000Z,"""Vieles, was auf den Demonstrationen verbreitet wird, klingt abstrus. Dahinter steckt jedoch eine gefährliche und mörderische Ideologie“ - 
@RubenGerczi
 von der Jüdischen Studierendenunion kommentiert für 
@Belltower_News
 zum ""Querdenken""-Protest #b2908Kommentar zur „Querdenken“-Demonstration: Schluss mit „Schwurblern“ - Dahinter steckt eine mörder...
Spätestens seit den Hetzjagden von Chemnitz hätten wir uns eine Sensibilisierung für die Ängste von marginalisierten Gruppen in diesem Land erhofft"", kommentiert Gastautor Ruben Gerczikow von der…
belltower.news",,29,48
Simone Barrientos,@SBarrientosK,2020-08-31T08:51:09.000Z,"Klar ist: Wer am Wochenende mit Nazis demonstrierte, ist nicht links. Linke Antworten müssen immer dem Solidaritätsprinzip folgen. Sonst sind sie eben nicht links. 
Und klar ist ja sowieso: Mit Faschisten geht man nicht auf die Straße. Punkt. #b2908Volksverpetzer
@Volksverpetzer
 · Aug 30, 2020
In Anbetracht der sehr langen Liste an rechtsextremen Organisationen, auch mit Verbindungen zu den #Demo-Veranstaltern, die wir gesammelt haben, ist klar: Nicht alle waren Nazis, aber alle haben mit vielen Nazis gemeinsame Sache gemacht. #Berlin #b2908  https://volksverpetzer.de/corona/berlin2908-nazi/…",,1,4
Simone Barrientos,@SBarrientosK,2020-08-31T08:42:32.000Z,"Ich begegne immer noch Geflüchteten, die verzweifelt sind, weil sie plötzlich abgeschoben werden oder weil sie in #Ankerzentren wie dem in Geldersheim untergebracht sind. Der Kampf geht weiter! #WirSchaffenDas",,,1
Simone Barrientos,@SBarrientosK,2020-08-31T08:41:00.000Z,"Vor 5 Jahren sagte Merkel ""Wir schaffen das"".  Was ich heute dazu denke 
@mainpost
: ""Dass die allermeisten Geflüchteten, die um 2015 nach Unterfranken kamen, hier geblieben und vollständig integriert sind, zeigt doch, dass wir es 'geschafft' haben.""
http://gleft.de/41d",1,,2
Doris Achelwilm,@DorisAchelwilm,2020-08-26T09:59:20.000Z,"Was GroKo als #Wahlrechtsreform präsentiert, ist Scheitern mit Ansage: Der Bundestag wird so nicht kleiner, das Wahlergebnis intransparent verzerrt und eine überfällige Regelung für #Parität sonstwohin verschoben. Kompletter Reinfall, außer für die Eigeninteressen der Union.Tagesspiegel
@Tagesspiegel
 · Aug 26, 2020
Beschluss von #Union und #SPD zur #Wahlrechtsreform - so macht sich der #Bundestag zur Lachnummer! Was der Koalitionsausschuss zum #Wahlrecht vorlegt, bringt wenig. Das Ergebnis ist peinlich und unwürdig. Ein Kommentar. 
https://tagesspiegel.de/politik/der-beschluss-von-union-und-spd-zum-wahlrecht-so-macht-sich-der-bundestag-zur-lachnummer/26127910.html…",3,11,35
PES_PoA,@PES_PoA,2020-08-25T03:29:53.000Z,"Con i Parlamentari 
@Bundestag
 
@HeikeHaensel
@UweKekeritz
@michel_brandt_
@SBarrientosK
 

Chiediamo Pres 
@IvanDuque
Protezione per Sen 
@IvanCepedaCast
 
Rafforzare Autorità Naz. Protezione alle Vittime
 Rafforzare 'Fiscalia' Smantellamento gruppi paramilitari
#MarioPaciolla",1,1,1
Simone Barrientos,@SBarrientosK,2020-08-25T09:34:59.000Z,"Ich fordere mit 
@HeikeHaensel
, @UweKeweritz & 
@michel_brandt_
, dass die Regierung Aktivist:innen schützt. Ein weiterer Fall ist der der Journalistin 
@JulieDuque1
, darüber habe ich unlängst gesprochen: http://gleft.de/40H (3/x)Simone Barrientos
@SBarrientosK
 · Aug 25, 2020
.#Kolumbien. Wir sorgen uns um die Sicherheit von @IvanCepedaCast. Autoritäre Politik der Regierung #Duque gefährdet gesellschaftlichen Frieden im Land. (1/x) twitter.com/FrauWoj/status…",,,1
Simone Barrientos,@SBarrientosK,2020-08-25T09:29:13.000Z,"Der kolumbianische Menschenrechtsaktivist und Politiker 
@IvanCepedaCast
 wird wegen seiner Rolle im Prozess gegen den rechten Ex-Präsidenten #Uribe bedroht, siehe hier den 
@jacobinmag
-Text: https://jacobinmag.com/2020/08/alvaro-uribe-house-arrest-colombia-supreme-court… (2/x)Simone Barrientos
@SBarrientosK
 · Aug 25, 2020
.#Kolumbien. Wir sorgen uns um die Sicherheit von @IvanCepedaCast. Autoritäre Politik der Regierung #Duque gefährdet gesellschaftlichen Frieden im Land. (1/x) twitter.com/FrauWoj/status…",,,
Simone Barrientos,@SBarrientosK,2020-08-25T08:55:16.000Z,".#Kolumbien. Wir sorgen uns um die Sicherheit von 
@IvanCepedaCast
. Autoritäre Politik der Regierung #Duque gefährdet gesellschaftlichen Frieden im Land. (1/x)Katharina Wojczenko
@FrauWoj
 · Aug 25, 2020
#Kolumbien Bundestagsabgeordnete @HeikeHaensel, @UweKekeritz, @SBarrientosK & @michel_brandt_ äußern sich in e Brief an Präsident Duque besorgt u d Sicherheit d Senators @IvanCepedaCast. Er+s Familie werden wg seiner Rolle im Fall #Uribe bedroht. https://elespectador.com/noticias/politica/parlamento-aleman-manifiesta-apoyo-a-senador-ivan-cepeda/?outputType=amp…",,1,
Simone Barrientos,@SBarrientosK,2020-08-24T10:08:33.000Z,"Links wirkt!DIE LINKE.Pankow
@LinkePankow
 · Aug 24, 2020
Unser Drachentöter @klauslederer 
Er zeigt, dass Kultur für alle da ist - und das bedeutet, sich vor allem um die zu kümmern, die Kultur machen
Danke dafür!
#Berlin #Kultur

https://tagesspiegel.de/kultur/berliner-kultursenator-klaus-lederer-der-drachentoeter-von-prenzlauer-berg/26120310.html…",,,2
Simone Barrientos,@SBarrientosK,2020-08-24T08:50:26.000Z,"""Ausgezeichnet werden Projekte und Initiativen, für die ressort- und disziplinübergreifende Strategien entwickelt, strukturell-inhaltliche Experimente gewagt, ... und neue Zielgruppen oder Communities erreicht wurden.""
@KupogeKulturpolitische Gesellschaft e.V.
@Kupoge
 · Aug 24, 2020
Die @kupoge vergibt im Mai 2021 den kulturpolitischen Zukunftspreis #KULTURGESTALTEN. Dieser soll vorbildliche Initiativen einer zukunftsorientierten kulturpolitischen Praxis würdigen.

Details zur Bewerbung hier:
https://kupoge.de/kulturgestalten/…

#neueRelevanz #neueKulturpolitik",,1,2
Simone Barrientos,@SBarrientosK,2020-08-10T09:55:10.000Z,"Bis zur #Gleichstellung im Kunst- und Kulturbetrieb ist es noch ein weiter Weg. Bestürzend ist, dass der #GenderPayGap besonders unter den oft prekären, freischaffenden Kunst- und Kulturschaffenden zugenommen hat. Laut 
@DKRKultur
-Bericht  (1/x)Cornelia Möhring
@Conni_Moehring
 · Aug 10, 2020
Wo ein Wille wäre, gäbe es (viele) Wege! Forderungskatalog für #Geschlechtergerechtigkeit in Kultur und Medien – DtKulturrat macht die richtigen Vorschläge Und, weil es nicht oft genug gesagt werden kann: #Paritätsgesetz muss her! #MehrFraueninsParlament https://kulturrat.de/presse/pressemitteilung/geschlechtergerechtigkeit-in-kultur-und-medien/…",,1,2
Simone Barrientos,@SBarrientosK,2020-08-10T09:21:13.000Z,"Im #Theater hapert es nicht nur bei der #Geschlechtergerechtigkeit auf der Bühne gewaltig, wie die Zahlen zur letzten vollständigen Vor-Corona-Spielzeit vom 
@Buehnenverein
 belegen. Gerade für öffentlich geförderte Kultureinrichtungen ist das ein beschämendes Zeugnis.  #VielfaltSvenja Reiner
@SvenjaReiner
 · Aug 3, 2020
Die Zahlen der Spielzeit 2018/2019 sind draußen und vielleicht können deutsche Bühnen im nächsten Jahr mal Frauen erfinden oder so.
Show this thread",,,2
Simone Barrientos,@SBarrientosK,2020-08-02T18:34:04.000Z,"Der „Tag des Gedenkens“ erinnert heute an den Genozid an den Roma und Sinti. Am 2.8.1944 ermordete die SS in Auschwitz 4.300, insgesamt wurden 500.000 von den #Nazis ermordet. Ihnen allen gedenke ich mit vielen anderen vor Ort.
#Porjamos",,3,10
Amadeu Antonio Stiftung,@AmadeuAntonio,2020-07-24T08:56:21.000Z,"Seit Monaten blockiert das Hessische Innenministerium Bundesmittel für die Beratungsstelle 
@ResponseHessen
 für Betroffene von rechter, rassistischer und antisemitischer Gewalt. Nach dem #Hanau-Anschlag hatte der Bund Soforthilfen für die Beratung der Hinterbliebenen bewilligt
1/3",5,100,212
Martina Renner,@MartinaRenner,2020-07-21T10:08:39.000Z,"Nehmt Euch bitte die 6 Minuten Zeit und hört Euch den Bericht dieser Nebenklägerin vom  Anschlag und die Erwartungen an den Prozess unbedingt an. #HalleProzessLeftvision
@LeftvisionClips
 · Jul 21, 2020
Der Prozess gegen den Attentäter von Halle beginnt am 21. Juli 2020. Eine Zeugin und Nebenklägerin spricht von dem Tag selber, dem medialen Umgang danach und ihren Perspektiven auf den Anschlag, die Hintergründe und den anstehenden Prozess. #HalleProzess",4,181,439
Simone Barrientos,@SBarrientosK,2020-07-20T09:40:36.000Z,"Junge Kulturschaffende gesucht! Die 
@Bundesakademie
 sucht zusammen mit 
@NDMedienmacher
 nach Ideen für die Tagung: ""Eine Kulturpolitik für morgen"". Heute ist der letzte Tag für den ""Call for Ideas"".

https://bundesakademie.de/fileadmin/Bilder/Seminare/ku/CALL_FOR_IDEAs_20200608_5.pdf…",,8,7
Simone Barrientos,@SBarrientosK,2020-07-20T09:31:09.000Z,@ateliervladi,,,1
Simone Barrientos,@SBarrientosK,2020-07-20T09:30:15.000Z,"Als erste Partei in Deutschland startet 
@dieLinke
  ein Online-Magazin für unsere Mitglieder und alle, die sich für unsere Politik und linke Politik allgemein interessieren.

Unter ""Left Europe"" stellt #LinksBewegt z.B. das linke Europa vor.Linksbewegt - das Onlinemagazin der LINKEN
Dies ist ein Blog für Mitglieder von Mitgliedern.
links-bewegt.de",,3,7
Simone Barrientos,@SBarrientosK,2020-07-18T09:41:00.000Z,c/o Vladi Krafft,1,,6
Niema Movassat,@NiemaMovassat,2020-07-16T16:49:16.000Z,"Der neue #HartzIV Regelsatz:

- 5 Euro für einen Erwachsenen pro Tag für Essen. Für Frühstück, Mittag- und Abendessen.
- für Kinder bis 6 Jahren gibt's nur 3 Euro pro Tag fürs Essen
- 1,58 Euro für Bildung. Pro Monat!

Das ist schlicht menschenverachtend.

#Armut #alg2",237,1.8K,8.7K
Simone Barrientos,@SBarrientosK,2020-07-15T10:11:16.000Z,"Im Thüringer Landtag liegt der Frauenanteil bei nur 31 Prozent. In allen deutschen Länderparlament haben mehr Männer als Frauen ein Mandat (Quelle: 
@LZPolBildung
 ).",,1,1
Simone Barrientos,@SBarrientosK,2020-07-15T09:26:18.000Z,"Eine ganz schlechte Nachricht: Die Paritätsregelung des Thüringer Landtags wurde auf AfD-Klage hin gekippt. Die hatte vorgegeben, dass die Listenplätze aller Parteien zu Landtagswahlen künftig abwechselnd mit Frauen und Männern besetzt werden müssen.  (1/2)Niema Movassat
@NiemaMovassat
 · Jul 15, 2020
Diese Personen (8 Männer und 1 Frau) haben heute entschieden, dass die Paritätsregelung im Thüringer Wahlrecht rechtswidrig sei. Ich bin nicht überrascht.
#Parite #Thüringen #wahlrecht
Show this thread",2,3,5
Simone Barrientos,@SBarrientosK,2020-07-14T08:06:57.000Z,"Ich bin bestürzt. In #Polen ist ein Präsident wiedergewählt worden, dessen nationalistisches Gedankengut - LGBTI-freie ""Zonen"", Demokratieabbau in der Justiz - die Grundwerte der #EU mit Füßen tritt. 

Solidarität mit der polnischen-Community & allen demokratischen Kräften!Ursula von der Leyen
@vonderleyen
 · Jul 13, 2020
Congratulations to @AndrzejDuda for his reelection as President of Poland and look forward to working with him on the many challenges Europe and Poland have to face together.",,3,2
Simone Barrientos,@SBarrientosK,2020-07-13T13:26:08.000Z,"Der 
@WissRat
 hat seine Empfehlungen zu #StiftungPreussischerKulturbesitz 
@kulturSPK
 veröffentlicht. 

Lohnenswerter Beitrag in der 
@tazgezwitscher
 dazu: ""Die Idee des Sammlermuseums passt zum überkommenen neoliberalen Zeitgeist.""Preußenstiftung und Hamburger Bahnhof: Katastrophe in Zeitlupe
Ein lang angekündigter Niedergang. Das Berliner Museum Hamburger Bahnhof und die Stiftung Preußischer Kulturbesitz sind gescheitert.
taz.de",,,
FrauenMediaTurm,@FrauenMediaTurm,2020-07-08T09:14:44.000Z,"#OnThisDay 1867 wurde die deutsche Grafikerin, Malerin und Bildhauerin Käthe Kollwitz geboren. Sie wollte die Realität „nebenan“ ungeschönt einem breiten Publikum nahe bringen. Dabei revolutionierte sie auch die Darstellung von Frauen in der Kunst.",1,5,12
Simone Barrientos,@SBarrientosK,2020-07-08T08:39:24.000Z,"In 
@BR24
 zitiert mich 
@FriederikeWeede
 zum Thema Narrativ: ""Es gibt keine 'Asozialen' und es gibt keine 'Berufsverbrecher', denn es ist ein Erb-Narrativ, ein Nazi-Narrativ"". Damit kann ich sehr gut leben!Fakten? Nebensache! In der Politik entscheidet das Narrativ
Menschen sind Erzählwesen. Sie lassen sich Dinge gerne erzählerisch mitteilen. Und manchmal sind diese Narrative so anschaulich, dass sie sich fast schon selbstständig machen und ein Eigenleben...
br.de",,,
Simone Barrientos,@SBarrientosK,2020-07-07T12:39:41.000Z,"Nach Bachmannpreis an Schubert geht der #Büchnerpreis an Elke #Erb. Eine Lyrikerin und Übersetzerin, die zu DDR-Zeiten am widerständigen Schreiben festhielt. Und eine, die in Kleinverlagen wie 
@UrsEngeler
 erscheint. Starkes Signal, ich gratuliere herzlich.Warum der Büchner-Preis für Elke Erb überfällig war
Mit der 82-Jährigen hat eine Geheimfavoritin die wichtigste Literaturauszeichnung des Landes gewonnen. Ein Porträt.
tagesspiegel.de",,1,5
Michel Brandt,@michel_brandt_,2020-07-06T08:54:55.000Z,"#Malta verweigert dem Frachtschiff #TALIA, das 52 Menschen aus #Seenot gerettet hat, Zugang zu einem Hafen. Die Situation an Bord ist katastrophal. #Solidarität mit #TaliaCrew u den Geretteten #Talia52! 
@MaltaGov
 @RobertAbela_MT
, let them in! #OpenThePortsSea-sick migrants kept in stinking animal spaces on rescue ship off Malta
Some 50 migrants are being kept in an area used for animals on a livestock transport ship off Malta. The MV Talia rescued the migrants on Saturday on instructions of the Malta Rescue Centre. It was...
timesofmalta.com",3,23,55
Sasha Waltz & Guests,@SashaWaltzGuest,2020-06-17T14:47:57.000Z,"Das (Nicht-)Festival des Sommers ...wir sind auch (nicht) dabei... Jetzt Ticket sichern und freie Künstler*innen unterstützen: https://niemandkommt.de #niemandkommt #allesinddabei #performingarts #unterstützung #freiekünstlerNiemand kommt alle sind dabei. Das Solidaritätsfestival.
Niemand kommt, Alle sind dabei! ? Das Nicht-Festival des Sommers 2020, das Solidaritätsfestival für Berlins freie Szene, Musiker*innen, Künstler*innen, etc.
niemandkommt.de",,2,2
Simone Barrientos,@SBarrientosK,2020-07-03T17:13:54.000Z,"Die #LINKE fordert, #Clubs als Kultur anzuerkennen, unser Brief an #Seehofer: ""Die in diesem Land gelebte Clubkultur ist für viele Menschen wesentlicher Bestandteil ihres kulturellen Lebens und wichtiger Bestandteil der kulturellen Vielfalt Deutschlands.""Caren Lay
@CarenLay
 · Jul 3, 2020
112 Bundestagsabgeordnete haben sich dem Brief an #Seehofer angeschlossen, in dem ich mit dem fraktionsübergreifenden Forum Clubkultur konkrete Verbesserungen für Clubs fordere: #Clubs als Kultur anerkennen, Emissionsschutz modernisieren! @BMI_Bund  https://caren-lay.de/de/article/1531.forum-für-clubkultur-übergibt-seehofer-offenen-brief.html…",,1,2
